23:15:02.097 - ---------- run=0, buffer_size: 50 ----------
23:27:47.611 - ---------- run=317, buffer_size: 53 ----------
23:27:49.891 - ---------- run=318, buffer_size: 53 ----------
23:27:52.479 - ---------- run=319, buffer_size: 53 ----------
23:27:54.849 - ---------- run=320, buffer_size: 52 ----------
23:27:57.218 - ---------- run=321, buffer_size: 53 ----------
23:27:59.594 - ---------- run=322, buffer_size: 53 ----------
23:28:01.877 - ---------- run=323, buffer_size: 53 ----------
23:28:04.104 - ---------- run=324, buffer_size: 52 ----------
23:28:06.690 - ---------- run=325, buffer_size: 54 ----------
23:28:08.986 - ---------- run=326, buffer_size: 52 ----------
23:28:11.419 - ---------- run=327, buffer_size: 53 ----------
23:28:13.681 - ---------- run=328, buffer_size: 52 ----------
23:28:16.628 - ---------- run=329, buffer_size: 53 ----------
23:28:19.137 - ---------- run=330, buffer_size: 54 ----------
23:28:21.441 - ---------- run=331, buffer_size: 53 ----------
23:28:23.660 - ---------- run=332, buffer_size: 52 ----------
23:28:26.254 - ---------- run=333, buffer_size: 54 ----------
23:28:28.490 - ---------- run=334, buffer_size: 54 ----------
23:28:30.601 - ---------- run=335, buffer_size: 51 ----------
23:28:33.594 - ---------- run=336, buffer_size: 54 ----------
23:28:36.175 - ---------- run=337, buffer_size: 54 ----------
23:28:38.610 - ---------- run=338, buffer_size: 54 ----------
23:28:40.916 - ---------- run=339, buffer_size: 54 ----------
23:28:43.143 - ---------- run=340, buffer_size: 52 ----------
23:28:45.669 - ---------- run=341, buffer_size: 54 ----------
23:28:48.134 - ---------- run=342, buffer_size: 52 ----------
23:28:50.036 - ---------- run=343, buffer_size: 52 ----------
23:28:52.414 - ---------- run=344, buffer_size: 53 ----------
23:28:54.664 - ---------- run=345, buffer_size: 53 ----------
23:28:57.067 - ---------- run=346, buffer_size: 52 ----------
23:28:59.514 - ---------- run=347, buffer_size: 53 ----------
23:29:01.741 - ---------- run=348, buffer_size: 54 ----------
23:29:04.195 - ---------- run=349, buffer_size: 53 ----------
23:29:06.267 - ---------- run=350, buffer_size: 52 ----------
23:29:08.630 - ---------- run=351, buffer_size: 53 ----------
23:29:10.885 - ---------- run=352, buffer_size: 52 ----------
23:29:13.347 - ---------- run=353, buffer_size: 54 ----------
23:29:15.446 - ---------- run=354, buffer_size: 55 ----------
23:29:17.728 - ---------- run=355, buffer_size: 52 ----------
23:29:19.888 - ---------- run=356, buffer_size: 53 ----------
23:29:22.458 - ---------- run=357, buffer_size: 52 ----------
23:29:24.746 - ---------- run=358, buffer_size: 52 ----------
23:29:27.330 - ---------- run=359, buffer_size: 53 ----------
23:29:29.934 - ---------- run=360, buffer_size: 53 ----------
23:29:32.410 - ---------- run=361, buffer_size: 53 ----------
23:29:34.704 - ---------- run=362, buffer_size: 54 ----------
23:29:36.755 - ---------- run=363, buffer_size: 52 ----------
23:29:39.103 - ---------- run=364, buffer_size: 52 ----------
23:29:41.601 - ---------- run=365, buffer_size: 52 ----------
23:29:44.297 - ---------- run=366, buffer_size: 53 ----------
23:29:46.644 - ---------- run=367, buffer_size: 53 ----------
23:29:49.093 - ---------- run=368, buffer_size: 54 ----------
23:29:51.175 - ---------- run=369, buffer_size: 54 ----------
23:29:53.746 - ---------- run=370, buffer_size: 55 ----------
23:29:56.234 - ---------- run=371, buffer_size: 52 ----------
23:29:58.461 - ---------- run=372, buffer_size: 53 ----------
23:30:01.051 - ---------- run=373, buffer_size: 54 ----------
23:30:03.393 - ---------- run=374, buffer_size: 52 ----------
23:30:05.943 - ---------- run=375, buffer_size: 53 ----------
23:30:08.283 - ---------- run=376, buffer_size: 54 ----------
23:30:10.524 - ---------- run=377, buffer_size: 54 ----------
23:30:13.148 - ---------- run=378, buffer_size: 52 ----------
23:30:15.922 - ---------- run=379, buffer_size: 52 ----------
23:30:18.115 - ---------- run=380, buffer_size: 52 ----------
23:30:20.383 - ---------- run=381, buffer_size: 53 ----------
23:30:23.028 - ---------- run=382, buffer_size: 52 ----------
23:30:25.080 - ---------- run=383, buffer_size: 52 ----------
23:30:27.131 - ---------- run=384, buffer_size: 54 ----------
23:30:29.148 - ---------- run=385, buffer_size: 53 ----------
23:30:31.821 - ---------- run=386, buffer_size: 54 ----------
23:30:33.989 - ---------- run=387, buffer_size: 52 ----------
23:30:36.298 - ---------- run=388, buffer_size: 53 ----------
23:30:39.161 - ---------- run=389, buffer_size: 55 ----------
23:30:41.748 - ---------- run=390, buffer_size: 55 ----------
23:30:44.067 - ---------- run=391, buffer_size: 52 ----------
23:30:46.205 - ---------- run=392, buffer_size: 52 ----------
23:30:48.798 - ---------- run=393, buffer_size: 52 ----------
23:30:51.291 - ---------- run=394, buffer_size: 53 ----------
23:30:53.883 - ---------- run=395, buffer_size: 52 ----------
23:30:55.969 - ---------- run=396, buffer_size: 54 ----------
23:30:58.119 - ---------- run=397, buffer_size: 53 ----------
23:31:00.529 - ---------- run=398, buffer_size: 53 ----------
23:31:03.474 - ---------- run=399, buffer_size: 53 ----------
23:31:05.852 - ---------- run=400, buffer_size: 52 ----------
23:31:07.994 - ---------- run=401, buffer_size: 53 ----------
23:31:10.303 - ---------- run=402, buffer_size: 52 ----------
23:31:12.410 - ---------- run=403, buffer_size: 53 ----------
23:31:14.900 - ---------- run=404, buffer_size: 53 ----------
23:31:16.944 - ---------- run=405, buffer_size: 54 ----------
23:31:19.076 - ---------- run=406, buffer_size: 51 ----------
23:31:21.436 - ---------- run=407, buffer_size: 54 ----------
23:31:23.665 - ---------- run=408, buffer_size: 53 ----------
23:31:26.247 - ---------- run=409, buffer_size: 53 ----------
23:31:29.061 - ---------- run=410, buffer_size: 54 ----------
23:31:31.379 - ---------- run=411, buffer_size: 52 ----------
23:31:33.671 - ---------- run=412, buffer_size: 54 ----------
23:31:36.005 - ---------- run=413, buffer_size: 52 ----------
23:31:38.075 - ---------- run=414, buffer_size: 52 ----------
23:31:40.622 - ---------- run=415, buffer_size: 54 ----------
23:31:43.202 - ---------- run=416, buffer_size: 56 ----------
23:31:45.757 - ---------- run=417, buffer_size: 51 ----------
23:31:47.901 - ---------- run=418, buffer_size: 53 ----------
23:31:50.268 - ---------- run=419, buffer_size: 53 ----------
23:31:52.445 - ---------- run=420, buffer_size: 52 ----------
23:31:54.540 - ---------- run=421, buffer_size: 54 ----------
23:31:57.193 - ---------- run=422, buffer_size: 52 ----------
23:31:59.497 - ---------- run=423, buffer_size: 54 ----------
23:32:02.441 - ---------- run=424, buffer_size: 55 ----------
23:32:05.001 - ---------- run=425, buffer_size: 54 ----------
23:32:07.192 - ---------- run=426, buffer_size: 53 ----------
23:32:09.910 - ---------- run=427, buffer_size: 54 ----------
23:32:12.430 - ---------- run=428, buffer_size: 54 ----------
23:32:14.566 - ---------- run=429, buffer_size: 52 ----------
23:32:17.018 - ---------- run=430, buffer_size: 52 ----------
23:32:19.298 - ---------- run=431, buffer_size: 53 ----------
23:32:21.868 - ---------- run=432, buffer_size: 54 ----------
23:32:24.226 - ---------- run=433, buffer_size: 54 ----------
23:32:26.492 - ---------- run=434, buffer_size: 53 ----------
23:32:29.090 - ---------- run=435, buffer_size: 54 ----------
23:32:31.759 - ---------- run=436, buffer_size: 52 ----------
23:32:34.334 - ---------- run=437, buffer_size: 54 ----------
23:32:36.752 - ---------- run=438, buffer_size: 52 ----------
23:32:39.040 - ---------- run=439, buffer_size: 54 ----------
23:32:41.361 - ---------- run=440, buffer_size: 56 ----------
23:32:43.678 - ---------- run=441, buffer_size: 54 ----------
23:32:46.793 - ---------- run=442, buffer_size: 54 ----------
23:32:49.808 - ---------- run=443, buffer_size: 52 ----------
23:32:52.198 - ---------- run=444, buffer_size: 53 ----------
23:32:54.601 - ---------- run=445, buffer_size: 53 ----------
23:32:57.013 - ---------- run=446, buffer_size: 52 ----------
23:32:59.406 - ---------- run=447, buffer_size: 53 ----------
23:33:01.894 - ---------- run=448, buffer_size: 55 ----------
23:33:04.253 - ---------- run=449, buffer_size: 53 ----------
23:33:06.638 - ---------- run=450, buffer_size: 52 ----------
23:33:09.020 - ---------- run=451, buffer_size: 52 ----------
23:33:11.586 - ---------- run=452, buffer_size: 53 ----------
23:33:14.124 - ---------- run=453, buffer_size: 52 ----------
23:33:16.576 - ---------- run=454, buffer_size: 53 ----------
23:33:18.858 - ---------- run=455, buffer_size: 54 ----------
23:33:21.366 - ---------- run=456, buffer_size: 52 ----------
23:33:23.730 - ---------- run=457, buffer_size: 52 ----------
23:33:26.027 - ---------- run=458, buffer_size: 54 ----------
23:33:28.331 - ---------- run=459, buffer_size: 53 ----------
23:33:30.696 - ---------- run=460, buffer_size: 52 ----------
23:33:33.146 - ---------- run=461, buffer_size: 52 ----------
23:33:35.881 - ---------- run=462, buffer_size: 54 ----------
23:33:37.975 - ---------- run=463, buffer_size: 52 ----------
23:33:40.165 - ---------- run=464, buffer_size: 54 ----------
