23:19:16.056 - ---------- run=0, buffer_size: 53 ----------
23:27:26.563 - ---------- run=205, buffer_size: 53 ----------
23:27:29.246 - ---------- run=206, buffer_size: 54 ----------
23:27:31.506 - ---------- run=207, buffer_size: 53 ----------
23:27:34.499 - ---------- run=208, buffer_size: 52 ----------
23:27:37.168 - ---------- run=209, buffer_size: 55 ----------
23:27:39.320 - ---------- run=210, buffer_size: 55 ----------
23:27:41.670 - ---------- run=211, buffer_size: 52 ----------
23:27:44.065 - ---------- run=212, buffer_size: 54 ----------
23:27:45.856 - ---------- run=213, buffer_size: 51 ----------
23:27:47.943 - ---------- run=214, buffer_size: 53 ----------
23:27:50.260 - ---------- run=215, buffer_size: 51 ----------
23:27:52.516 - ---------- run=216, buffer_size: 52 ----------
23:27:55.316 - ---------- run=217, buffer_size: 54 ----------
23:27:57.971 - ---------- run=218, buffer_size: 55 ----------
23:28:00.055 - ---------- run=219, buffer_size: 52 ----------
23:28:02.502 - ---------- run=220, buffer_size: 53 ----------
23:28:05.240 - ---------- run=221, buffer_size: 53 ----------
23:28:07.707 - ---------- run=222, buffer_size: 51 ----------
23:28:10.288 - ---------- run=223, buffer_size: 54 ----------
23:28:12.953 - ---------- run=224, buffer_size: 54 ----------
23:28:15.205 - ---------- run=225, buffer_size: 53 ----------
23:28:17.865 - ---------- run=226, buffer_size: 52 ----------
23:28:20.120 - ---------- run=227, buffer_size: 53 ----------
23:28:22.466 - ---------- run=228, buffer_size: 52 ----------
23:28:25.138 - ---------- run=229, buffer_size: 54 ----------
23:28:27.566 - ---------- run=230, buffer_size: 53 ----------
23:28:29.979 - ---------- run=231, buffer_size: 53 ----------
23:28:32.309 - ---------- run=232, buffer_size: 55 ----------
23:28:34.678 - ---------- run=233, buffer_size: 53 ----------
23:28:36.992 - ---------- run=234, buffer_size: 55 ----------
23:28:39.253 - ---------- run=235, buffer_size: 55 ----------
23:28:41.902 - ---------- run=236, buffer_size: 53 ----------
23:28:44.138 - ---------- run=237, buffer_size: 54 ----------
23:28:46.698 - ---------- run=238, buffer_size: 55 ----------
23:28:49.256 - ---------- run=239, buffer_size: 52 ----------
23:28:51.626 - ---------- run=240, buffer_size: 53 ----------
23:28:54.218 - ---------- run=241, buffer_size: 54 ----------
23:28:56.389 - ---------- run=242, buffer_size: 52 ----------
23:28:58.867 - ---------- run=243, buffer_size: 53 ----------
23:29:01.714 - ---------- run=244, buffer_size: 52 ----------
23:29:03.642 - ---------- run=245, buffer_size: 52 ----------
23:29:05.853 - ---------- run=246, buffer_size: 51 ----------
23:29:08.353 - ---------- run=247, buffer_size: 52 ----------
23:29:10.895 - ---------- run=248, buffer_size: 52 ----------
23:29:14.320 - ---------- run=249, buffer_size: 53 ----------
23:29:16.780 - ---------- run=250, buffer_size: 53 ----------
23:29:19.001 - ---------- run=251, buffer_size: 52 ----------
23:29:21.113 - ---------- run=252, buffer_size: 51 ----------
23:29:23.912 - ---------- run=253, buffer_size: 55 ----------
23:29:26.142 - ---------- run=254, buffer_size: 54 ----------
23:29:28.599 - ---------- run=255, buffer_size: 53 ----------
23:29:30.980 - ---------- run=256, buffer_size: 54 ----------
23:29:33.309 - ---------- run=257, buffer_size: 52 ----------
23:29:35.997 - ---------- run=258, buffer_size: 53 ----------
23:29:38.569 - ---------- run=259, buffer_size: 53 ----------
23:29:41.125 - ---------- run=260, buffer_size: 52 ----------
23:29:43.556 - ---------- run=261, buffer_size: 51 ----------
23:29:46.175 - ---------- run=262, buffer_size: 54 ----------
23:29:48.608 - ---------- run=263, buffer_size: 53 ----------
23:29:50.699 - ---------- run=264, buffer_size: 52 ----------
23:29:53.031 - ---------- run=265, buffer_size: 53 ----------
23:29:55.312 - ---------- run=266, buffer_size: 53 ----------
23:29:57.513 - ---------- run=267, buffer_size: 53 ----------
23:29:59.684 - ---------- run=268, buffer_size: 53 ----------
23:30:01.963 - ---------- run=269, buffer_size: 52 ----------
23:30:04.585 - ---------- run=270, buffer_size: 53 ----------
23:30:06.978 - ---------- run=271, buffer_size: 51 ----------
23:30:09.099 - ---------- run=272, buffer_size: 53 ----------
23:30:11.743 - ---------- run=273, buffer_size: 53 ----------
23:30:13.969 - ---------- run=274, buffer_size: 53 ----------
23:30:16.305 - ---------- run=275, buffer_size: 52 ----------
23:30:18.846 - ---------- run=276, buffer_size: 54 ----------
23:30:21.265 - ---------- run=277, buffer_size: 53 ----------
23:30:23.567 - ---------- run=278, buffer_size: 53 ----------
23:30:26.244 - ---------- run=279, buffer_size: 53 ----------
23:30:28.777 - ---------- run=280, buffer_size: 53 ----------
23:30:31.111 - ---------- run=281, buffer_size: 51 ----------
23:30:33.472 - ---------- run=282, buffer_size: 52 ----------
23:30:35.382 - ---------- run=283, buffer_size: 54 ----------
23:30:37.783 - ---------- run=284, buffer_size: 55 ----------
23:30:40.580 - ---------- run=285, buffer_size: 53 ----------
23:30:42.460 - ---------- run=286, buffer_size: 52 ----------
23:30:44.683 - ---------- run=287, buffer_size: 54 ----------
23:30:47.170 - ---------- run=288, buffer_size: 55 ----------
23:30:49.392 - ---------- run=289, buffer_size: 54 ----------
23:30:51.368 - ---------- run=290, buffer_size: 53 ----------
23:30:53.877 - ---------- run=291, buffer_size: 52 ----------
23:30:56.369 - ---------- run=292, buffer_size: 52 ----------
23:30:58.966 - ---------- run=293, buffer_size: 54 ----------
23:31:01.673 - ---------- run=294, buffer_size: 53 ----------
23:31:03.933 - ---------- run=295, buffer_size: 51 ----------
23:31:06.242 - ---------- run=296, buffer_size: 52 ----------
23:31:08.630 - ---------- run=297, buffer_size: 53 ----------
23:31:10.845 - ---------- run=298, buffer_size: 53 ----------
23:31:13.282 - ---------- run=299, buffer_size: 53 ----------
23:31:15.651 - ---------- run=300, buffer_size: 53 ----------
23:31:17.824 - ---------- run=301, buffer_size: 51 ----------
23:31:19.974 - ---------- run=302, buffer_size: 52 ----------
23:31:21.861 - ---------- run=303, buffer_size: 52 ----------
23:31:24.217 - ---------- run=304, buffer_size: 54 ----------
23:31:26.774 - ---------- run=305, buffer_size: 53 ----------
23:31:29.042 - ---------- run=306, buffer_size: 54 ----------
23:31:31.391 - ---------- run=307, buffer_size: 52 ----------
23:31:33.695 - ---------- run=308, buffer_size: 52 ----------
23:31:36.276 - ---------- run=309, buffer_size: 53 ----------
23:31:38.715 - ---------- run=310, buffer_size: 53 ----------
23:31:41.612 - ---------- run=311, buffer_size: 56 ----------
23:31:43.673 - ---------- run=312, buffer_size: 51 ----------
23:31:45.851 - ---------- run=313, buffer_size: 53 ----------
23:31:48.237 - ---------- run=314, buffer_size: 55 ----------
23:31:50.890 - ---------- run=315, buffer_size: 52 ----------
23:31:53.034 - ---------- run=316, buffer_size: 54 ----------
23:31:55.740 - ---------- run=317, buffer_size: 54 ----------
23:31:58.148 - ---------- run=318, buffer_size: 52 ----------
23:32:00.720 - ---------- run=319, buffer_size: 54 ----------
23:32:03.144 - ---------- run=320, buffer_size: 53 ----------
23:32:05.681 - ---------- run=321, buffer_size: 52 ----------
23:32:07.964 - ---------- run=322, buffer_size: 52 ----------
23:32:10.867 - ---------- run=323, buffer_size: 52 ----------
23:32:12.899 - ---------- run=324, buffer_size: 54 ----------
23:32:15.582 - ---------- run=325, buffer_size: 53 ----------
23:32:18.056 - ---------- run=326, buffer_size: 53 ----------
23:32:21.007 - ---------- run=327, buffer_size: 56 ----------
23:32:23.575 - ---------- run=328, buffer_size: 53 ----------
23:32:25.967 - ---------- run=329, buffer_size: 53 ----------
23:32:28.131 - ---------- run=330, buffer_size: 52 ----------
23:32:30.763 - ---------- run=331, buffer_size: 53 ----------
23:32:33.477 - ---------- run=332, buffer_size: 53 ----------
23:32:36.260 - ---------- run=333, buffer_size: 52 ----------
23:32:38.652 - ---------- run=334, buffer_size: 52 ----------
23:32:41.173 - ---------- run=335, buffer_size: 54 ----------
23:32:43.568 - ---------- run=336, buffer_size: 53 ----------
23:32:45.791 - ---------- run=337, buffer_size: 53 ----------
23:32:48.517 - ---------- run=338, buffer_size: 54 ----------
23:32:50.866 - ---------- run=339, buffer_size: 54 ----------
23:32:53.028 - ---------- run=340, buffer_size: 52 ----------
23:32:55.756 - ---------- run=341, buffer_size: 54 ----------
23:32:58.254 - ---------- run=342, buffer_size: 52 ----------
23:33:00.742 - ---------- run=343, buffer_size: 53 ----------
23:33:02.986 - ---------- run=344, buffer_size: 54 ----------
23:33:05.516 - ---------- run=345, buffer_size: 55 ----------
23:33:08.094 - ---------- run=346, buffer_size: 54 ----------
23:33:10.763 - ---------- run=347, buffer_size: 53 ----------
23:33:12.954 - ---------- run=348, buffer_size: 52 ----------
23:33:15.679 - ---------- run=349, buffer_size: 54 ----------
23:33:17.691 - ---------- run=350, buffer_size: 53 ----------
23:33:19.899 - ---------- run=351, buffer_size: 54 ----------
23:33:22.347 - ---------- run=352, buffer_size: 53 ----------
23:33:25.108 - ---------- run=353, buffer_size: 52 ----------
23:33:27.848 - ---------- run=354, buffer_size: 51 ----------
23:33:30.275 - ---------- run=355, buffer_size: 52 ----------
23:33:33.015 - ---------- run=356, buffer_size: 52 ----------
23:33:35.593 - ---------- run=357, buffer_size: 58 ----------
23:33:38.053 - ---------- run=358, buffer_size: 54 ----------
23:33:40.980 - ---------- run=359, buffer_size: 53 ----------
23:33:42.984 - ---------- run=360, buffer_size: 53 ----------
23:33:45.108 - ---------- run=361, buffer_size: 54 ----------
23:33:47.350 - ---------- run=362, buffer_size: 55 ----------
23:33:49.766 - ---------- run=363, buffer_size: 53 ----------
23:33:52.205 - ---------- run=364, buffer_size: 53 ----------
23:33:54.438 - ---------- run=365, buffer_size: 52 ----------
23:33:56.867 - ---------- run=366, buffer_size: 54 ----------
23:33:59.401 - ---------- run=367, buffer_size: 52 ----------
23:34:01.646 - ---------- run=368, buffer_size: 54 ----------
23:34:04.156 - ---------- run=369, buffer_size: 53 ----------
23:34:06.762 - ---------- run=370, buffer_size: 52 ----------
23:34:08.804 - ---------- run=371, buffer_size: 53 ----------
23:34:10.926 - ---------- run=372, buffer_size: 52 ----------
23:34:12.998 - ---------- run=373, buffer_size: 52 ----------
23:34:15.354 - ---------- run=374, buffer_size: 53 ----------
23:34:17.686 - ---------- run=375, buffer_size: 53 ----------
23:34:20.111 - ---------- run=376, buffer_size: 51 ----------
23:34:22.635 - ---------- run=377, buffer_size: 53 ----------
23:34:24.996 - ---------- run=378, buffer_size: 53 ----------
23:34:27.301 - ---------- run=379, buffer_size: 52 ----------
23:34:29.700 - ---------- run=380, buffer_size: 52 ----------
23:34:31.984 - ---------- run=381, buffer_size: 52 ----------
23:34:34.858 - ---------- run=382, buffer_size: 54 ----------
23:34:37.256 - ---------- run=383, buffer_size: 53 ----------
23:34:39.496 - ---------- run=384, buffer_size: 53 ----------
23:34:41.702 - ---------- run=385, buffer_size: 52 ----------
23:34:44.238 - ---------- run=386, buffer_size: 54 ----------
23:34:46.973 - ---------- run=387, buffer_size: 51 ----------
23:34:49.415 - ---------- run=388, buffer_size: 52 ----------
23:34:51.723 - ---------- run=389, buffer_size: 52 ----------
23:34:53.747 - ---------- run=390, buffer_size: 54 ----------
23:34:56.188 - ---------- run=391, buffer_size: 53 ----------
23:34:58.257 - ---------- run=392, buffer_size: 54 ----------
23:35:00.324 - ---------- run=393, buffer_size: 52 ----------
23:35:02.577 - ---------- run=394, buffer_size: 53 ----------
23:35:04.878 - ---------- run=395, buffer_size: 52 ----------
23:35:07.215 - ---------- run=396, buffer_size: 52 ----------
23:35:09.345 - ---------- run=397, buffer_size: 53 ----------
23:35:12.103 - ---------- run=398, buffer_size: 54 ----------
23:35:14.323 - ---------- run=399, buffer_size: 54 ----------
23:35:16.367 - ---------- run=400, buffer_size: 52 ----------
23:35:18.379 - ---------- run=401, buffer_size: 53 ----------
23:35:20.327 - ---------- run=402, buffer_size: 52 ----------
23:35:22.760 - ---------- run=403, buffer_size: 54 ----------
23:35:25.091 - ---------- run=404, buffer_size: 52 ----------
23:35:27.652 - ---------- run=405, buffer_size: 56 ----------
23:35:29.655 - ---------- run=406, buffer_size: 52 ----------
23:35:31.760 - ---------- run=407, buffer_size: 52 ----------
23:35:34.101 - ---------- run=408, buffer_size: 55 ----------
23:35:36.874 - ---------- run=409, buffer_size: 53 ----------
23:35:39.324 - ---------- run=410, buffer_size: 54 ----------
23:35:41.706 - ---------- run=411, buffer_size: 52 ----------
23:35:43.903 - ---------- run=412, buffer_size: 53 ----------
23:35:45.815 - ---------- run=413, buffer_size: 53 ----------
23:35:48.155 - ---------- run=414, buffer_size: 53 ----------
23:35:50.863 - ---------- run=415, buffer_size: 52 ----------
23:35:53.131 - ---------- run=416, buffer_size: 53 ----------
23:35:55.306 - ---------- run=417, buffer_size: 53 ----------
23:35:57.750 - ---------- run=418, buffer_size: 53 ----------
23:36:00.312 - ---------- run=419, buffer_size: 53 ----------
23:36:02.097 - ---------- run=420, buffer_size: 53 ----------
23:36:04.124 - ---------- run=421, buffer_size: 54 ----------
23:36:06.528 - ---------- run=422, buffer_size: 51 ----------
23:36:08.883 - ---------- run=423, buffer_size: 53 ----------
23:36:11.018 - ---------- run=424, buffer_size: 53 ----------
23:36:13.746 - ---------- run=425, buffer_size: 53 ----------
23:36:16.322 - ---------- run=426, buffer_size: 51 ----------
23:36:18.584 - ---------- run=427, buffer_size: 53 ----------
23:36:20.917 - ---------- run=428, buffer_size: 52 ----------
23:36:23.356 - ---------- run=429, buffer_size: 54 ----------
23:36:25.959 - ---------- run=430, buffer_size: 52 ----------
23:36:28.774 - ---------- run=431, buffer_size: 53 ----------
23:36:31.349 - ---------- run=432, buffer_size: 52 ----------
23:36:33.875 - ---------- run=433, buffer_size: 55 ----------
23:36:35.954 - ---------- run=434, buffer_size: 53 ----------
23:36:38.820 - ---------- run=435, buffer_size: 52 ----------
23:36:41.299 - ---------- run=436, buffer_size: 52 ----------
23:36:43.506 - ---------- run=437, buffer_size: 53 ----------
23:36:45.620 - ---------- run=438, buffer_size: 53 ----------
23:36:48.202 - ---------- run=439, buffer_size: 54 ----------
23:36:50.532 - ---------- run=440, buffer_size: 53 ----------
23:36:52.941 - ---------- run=441, buffer_size: 54 ----------
23:36:55.116 - ---------- run=442, buffer_size: 53 ----------
23:36:57.260 - ---------- run=443, buffer_size: 53 ----------
23:36:59.651 - ---------- run=444, buffer_size: 53 ----------
23:37:01.928 - ---------- run=445, buffer_size: 53 ----------
23:37:04.201 - ---------- run=446, buffer_size: 51 ----------
23:37:06.444 - ---------- run=447, buffer_size: 52 ----------
23:37:08.954 - ---------- run=448, buffer_size: 52 ----------
23:37:11.016 - ---------- run=449, buffer_size: 52 ----------
23:37:12.861 - ---------- run=450, buffer_size: 52 ----------
23:37:14.982 - ---------- run=451, buffer_size: 56 ----------
23:37:17.633 - ---------- run=452, buffer_size: 53 ----------
23:37:19.776 - ---------- run=453, buffer_size: 54 ----------
23:37:21.666 - ---------- run=454, buffer_size: 53 ----------
23:37:24.000 - ---------- run=455, buffer_size: 52 ----------
23:37:26.527 - ---------- run=456, buffer_size: 53 ----------
23:37:28.611 - ---------- run=457, buffer_size: 52 ----------
23:37:30.859 - ---------- run=458, buffer_size: 53 ----------
23:37:33.237 - ---------- run=459, buffer_size: 53 ----------
23:37:35.764 - ---------- run=460, buffer_size: 52 ----------
23:37:37.751 - ---------- run=461, buffer_size: 52 ----------
23:37:40.241 - ---------- run=462, buffer_size: 53 ----------
23:37:42.835 - ---------- run=463, buffer_size: 52 ----------
23:37:45.244 - ---------- run=464, buffer_size: 54 ----------
