23:04:35.869 - ---------- run=0, buffer_size: 51 ----------
23:20:32.491 - ---------- run=405, buffer_size: 53 ----------
23:20:34.978 - ---------- run=406, buffer_size: 55 ----------
23:20:35.561 - xxxxxxxxxx run=407 failed
23:20:38.154 - ---------- run=408, buffer_size: 55 ----------
23:20:40.599 - ---------- run=409, buffer_size: 57 ----------
23:20:43.060 - ---------- run=410, buffer_size: 55 ----------
23:20:45.205 - ---------- run=411, buffer_size: 55 ----------
23:20:47.434 - ---------- run=412, buffer_size: 57 ----------
23:20:49.778 - ---------- run=413, buffer_size: 56 ----------
23:20:52.041 - ---------- run=414, buffer_size: 54 ----------
23:20:54.459 - ---------- run=415, buffer_size: 55 ----------
23:20:56.709 - ---------- run=416, buffer_size: 56 ----------
23:20:59.197 - ---------- run=417, buffer_size: 56 ----------
23:21:01.424 - ---------- run=418, buffer_size: 54 ----------
23:21:04.218 - ---------- run=419, buffer_size: 54 ----------
23:21:06.744 - ---------- run=420, buffer_size: 56 ----------
23:21:09.222 - ---------- run=421, buffer_size: 55 ----------
23:21:11.391 - ---------- run=422, buffer_size: 58 ----------
23:21:13.804 - ---------- run=423, buffer_size: 61 ----------
23:21:16.045 - ---------- run=424, buffer_size: 55 ----------
23:21:18.377 - ---------- run=425, buffer_size: 54 ----------
23:21:20.649 - ---------- run=426, buffer_size: 56 ----------
23:21:23.888 - ---------- run=427, buffer_size: 54 ----------
23:21:26.465 - ---------- run=428, buffer_size: 58 ----------
23:21:28.481 - xxxxxxxxxx run=429 failed
23:21:30.782 - ---------- run=430, buffer_size: 55 ----------
23:21:33.746 - ---------- run=431, buffer_size: 60 ----------
23:21:36.259 - ---------- run=432, buffer_size: 57 ----------
23:21:38.381 - ---------- run=433, buffer_size: 54 ----------
23:21:41.169 - ---------- run=434, buffer_size: 58 ----------
23:21:43.475 - ---------- run=435, buffer_size: 55 ----------
23:21:45.947 - ---------- run=436, buffer_size: 56 ----------
23:21:48.506 - ---------- run=437, buffer_size: 53 ----------
23:21:51.136 - ---------- run=438, buffer_size: 55 ----------
23:21:53.408 - ---------- run=439, buffer_size: 54 ----------
23:21:55.530 - ---------- run=440, buffer_size: 55 ----------
23:21:56.499 - xxxxxxxxxx run=441 failed
23:21:58.702 - ---------- run=442, buffer_size: 57 ----------
23:22:00.858 - ---------- run=443, buffer_size: 58 ----------
23:22:03.124 - ---------- run=444, buffer_size: 55 ----------
23:22:05.542 - ---------- run=445, buffer_size: 54 ----------
23:22:07.937 - ---------- run=446, buffer_size: 55 ----------
23:22:10.162 - ---------- run=447, buffer_size: 56 ----------
23:22:12.597 - ---------- run=448, buffer_size: 56 ----------
23:22:15.096 - ---------- run=449, buffer_size: 54 ----------
23:22:17.365 - ---------- run=450, buffer_size: 55 ----------
23:22:19.707 - ---------- run=451, buffer_size: 57 ----------
23:22:22.150 - ---------- run=452, buffer_size: 57 ----------
23:22:25.222 - ---------- run=453, buffer_size: 56 ----------
23:22:28.063 - ---------- run=454, buffer_size: 57 ----------
23:22:30.658 - ---------- run=455, buffer_size: 59 ----------
23:22:33.101 - ---------- run=456, buffer_size: 56 ----------
23:22:35.366 - ---------- run=457, buffer_size: 59 ----------
23:22:38.014 - ---------- run=458, buffer_size: 56 ----------
23:22:39.468 - xxxxxxxxxx run=459 failed
23:22:42.731 - ---------- run=460, buffer_size: 58 ----------
23:22:45.690 - ---------- run=461, buffer_size: 54 ----------
23:22:48.269 - ---------- run=462, buffer_size: 55 ----------
23:22:50.666 - ---------- run=463, buffer_size: 55 ----------
23:22:53.526 - ---------- run=464, buffer_size: 55 ----------
23:22:55.979 - ---------- run=465, buffer_size: 55 ----------
23:22:58.169 - ---------- run=466, buffer_size: 55 ----------
23:23:00.842 - ---------- run=467, buffer_size: 55 ----------
23:23:03.778 - ---------- run=468, buffer_size: 54 ----------
23:23:07.163 - ---------- run=469, buffer_size: 60 ----------
23:23:09.819 - ---------- run=470, buffer_size: 55 ----------
23:23:12.384 - ---------- run=471, buffer_size: 56 ----------
