22:32:00.649 - ---------- run=0, buffer_size: 53 ----------
22:32:04.007 - ---------- run=1, buffer_size: 79 ----------
22:32:07.588 - ---------- run=2, buffer_size: 83 ----------
22:32:11.439 - ---------- run=3, buffer_size: 76 ----------
22:32:14.729 - ---------- run=4, buffer_size: 76 ----------
22:32:18.362 - ---------- run=5, buffer_size: 83 ----------
22:32:21.829 - ---------- run=6, buffer_size: 77 ----------
22:32:25.274 - ---------- run=7, buffer_size: 79 ----------
22:32:28.903 - ---------- run=8, buffer_size: 73 ----------
22:32:32.489 - ---------- run=9, buffer_size: 75 ----------
22:32:37.042 - ---------- run=10, buffer_size: 58 ----------
22:32:41.375 - ---------- run=11, buffer_size: 82 ----------
22:32:45.206 - ---------- run=12, buffer_size: 65 ----------
22:32:48.651 - ---------- run=13, buffer_size: 79 ----------
22:32:51.913 - ---------- run=14, buffer_size: 76 ----------
22:32:54.732 - ---------- run=15, buffer_size: 73 ----------
22:32:57.694 - ---------- run=16, buffer_size: 76 ----------
22:33:01.338 - ---------- run=17, buffer_size: 81 ----------
22:33:05.193 - ---------- run=18, buffer_size: 78 ----------
22:33:09.497 - ---------- run=19, buffer_size: 62 ----------
22:33:12.953 - ---------- run=20, buffer_size: 58 ----------
22:33:13.456 - xxxxxxxxxx run=21 failed
22:33:17.065 - ---------- run=22, buffer_size: 86 ----------
22:33:19.998 - ---------- run=23, buffer_size: 72 ----------
22:33:23.352 - ---------- run=24, buffer_size: 77 ----------
22:33:26.712 - ---------- run=25, buffer_size: 75 ----------
22:33:29.951 - ---------- run=26, buffer_size: 73 ----------
22:33:33.352 - ---------- run=27, buffer_size: 83 ----------
22:33:36.984 - ---------- run=28, buffer_size: 77 ----------
22:33:41.125 - ---------- run=29, buffer_size: 58 ----------
22:33:45.024 - ---------- run=30, buffer_size: 84 ----------
22:33:48.991 - ---------- run=31, buffer_size: 78 ----------
22:33:52.468 - ---------- run=32, buffer_size: 70 ----------
22:33:56.194 - ---------- run=33, buffer_size: 62 ----------
22:33:59.555 - ---------- run=34, buffer_size: 75 ----------
22:34:02.476 - ---------- run=35, buffer_size: 72 ----------
22:34:05.506 - ---------- run=36, buffer_size: 76 ----------
22:34:09.203 - ---------- run=37, buffer_size: 79 ----------
22:34:11.045 - xxxxxxxxxx run=38 failed
22:34:14.710 - ---------- run=39, buffer_size: 80 ----------
